id;russian;english;comment
UI_WAVE;Волна;Wave;
UI_STATS;Характеристики;Stats;
UI_CURRENT_LEVEL;Текущий Уровень;Current Level;
UI_DODGE;Уворот;Dodged;
UI_LEVEL_UP;Новый Уровень;Level Up;
UI_LEVEL_UP_NUMBER;+Уровень;Level Up;
UI_SHOP;Магазин;Shop;
UI_ITEM;Предмет;Item;
UI_ITEMS;Предметы;Items;
UI_WEAPON;Оружие;Weapon;
UI_WEAPONS;Оружие;Weapons;
UI_ITEM_FOUND;Найден Предмет!;Item Found!;
UI_COOLDOWN;Задержка;Cooldown;"TODO: Может, не ""задержка"", а что-то другое?"
UI_RANGE;Дальность;Range;
UI_KNOCKBACK;Отбрасывание;Knockback;
UI_PIERCE;Прострел;Pierce;
UI_BOUNCE;Отскок;Bounce;
UI_CRIT;Крит;Critical;
UI_THIS_WAVE_DAMAGE;Нанесено урона;This wave damage;
UI_LIMITED;Ограничено;Limited;
UI_UNIQUE;Уникалка;Unique;
UI_COMBINE;Скомбинировать;Combine;
UI_CANCEL;Назад;Cancel;
UI_TAKE;Взять;Take;
UI_RECYCLE;Продать;Recycle;
UI_CHOOSE;Выбрать;Choose;
UI_REROLL;Перебросить;Reroll;
UI_GO;Продолжить;Go;
UI_WON;Забег Пройден;Run Completed;
UI_LOST;Забег Провален;Run Lost;
UI_WAVE_WON;Волна Зачищена!;Wave Won!;
UI_WAVE_LOST;Забег Провален!;Run Lost!;
UI_RESUME;Продолжить;Resume;
UI_RESTART;Начать Заново;Restart;
UI_NEW_RUN;Новый Забег;New Run;
UI_ACHIEVEMENTS;Достижения;Achievements;
UI_EXIT;Выйти;Exit;
UI_BACK;Назад;Back;
UI_STATS_PRIMARY;Основные;Primary;
UI_STATS_SECONDARY;Побочные;Secondary;
UI_DIFFICULTY;Сложность;Difficulty;
UI_BUILD;Класс;Class;
UI_STARTING_WEAPON;Начальное Оружие;Starting Weapon;
EFFECT_AT_THE_END_OF_THE_WAVE;{STAT} {MODIFIER} в конце волны ;{MODIFIER} {STAT} at the end of the wave;
EFFECT_AT_THE_START_OF_THE_WAVE;{STAT} {MODIFIER} в начале волны ;{MODIFIER} {STAT} at the start of the wave;
EFFECT_KILL_N_ENEMIES;{STAT} {MODIFIER} за каждые {ENEMIES} убитых врагов ;{MODIFIER} {STAT} for every {ENEMIES} killed enemies;
WEAPON_EFFECT_CHANCE_OF_EXPLOSION;{CHANCE} шанс взрыва при попадании ;{CHANCE} chance to explode on hit;
WEAPON_EFFECT_KILL_N_ENEMIES_USING_THIS_WEAPON;{STAT} {MODIFIER} за каждые {ENEMIES} убитых этим оружием врагов ;{MODIFIER} {STAT} for every {ENEMIES} killed enemies using this weapon;
WEAPON_EFFECT_MORE_OF_THE_SAME_WEAPON_MORE_PROPERTY;{PROPERTY} {MODIFIER} за каждое такое же оружие ;{MODIFIER} {PROPERTY} for each of the same weapon;
EFFECT_DEFAULT_WEAPON_STAT;{STAT} {MODIFIER} ;{MODIFIER} {STAT};
ITEM_HELMET;Шлем;Helmet;
ITEM_WHITE_FLAG;Белый Флаг;White Flag;
ITEM_BLACK_FLAG;Чёрный Флаг;Black Flag;
ITEM_TODO1;TODO1;TODO1;
ITEM_PIGGY_BANK;Копилка;Piggy Bank;
ITEM_TODO_REROLLER;TodoReroller;TodoReroller;
ITEM_TURREL;Туррель;Turrel;
ITEM_TURREL_ENHANCE_TODO;Улучшалка Туррели;Make Turrel Better;
ITEM_LANDMINE;Мина;Landmine;
ITEM_GARDEN;Сад;Garden;
DIFFICULTY_1;Ученик;Apprentice;
DIFFICULTY_2;Средний;Medium (TODO);TODO Mushoku Tensei English
DIFFICULTY_3;Продвинутый;Advanced;
DIFFICULTY_4;Святой;Holy (TODO);TODO Mushoku Tensei English
DIFFICULTY_5;Король;King;
DIFFICULTY_6;Император;Emperor;
DIFFICULTY_7;Бог;God;
WEAPON_SWORD;Меч;Sword;
