id;russian;english;comment
UI_WAVE;Волна;Wave;
UI_STATS;Характеристики;Stats;
UI_CURRENT_LEVEL;Текущий Уровень;Current Level;
UI_DODGE;Уворот;Dodged;
UI_LEVEL_UP;Новый Уровень;Level Up;
UI_LEVEL_UP_NUMBER;НОВЫЙ УРОВЕНЬ;LEVEL UP;
UI_LABEL_SHOP;Магазин;Shop;
UI_LABEL_ITEMS;Предметы;Items;
UI_LABEL_WEAPONS;Оружие;Weapons;
UI_LABEL_ITEM_FOUND;Найден Предмет!;Item Found!;
UI_LABEL_COOLDOWN;Задержка;Cooldown;"TODO: Может, не ""задержка"", а что-то другое?"
UI_LABEL_RANGE;Дальность;Range;
UI_LABEL_KNOCKBACK;Откидывание;Knockback;
UI_LABEL_PIERCE;Прострел;Pierce;
UI_LABEL_BOUNCE;Отскок;Bounce;
UI_LABEL_CRIT;Крит;Critical;
UI_LABEL_THIS_WAVE_DAMAGE;Нанесено урона;This wave damage;
UI_LABEL_PAUSE;Пауза. Нажмите «P», чтобы продолжить;Paused. Press «P» to continue;
UI_LABEL_PAUSE_DESKTOP;Пауза. Нажмите «ESC» или «P», чтобы продолжить;Paused. Press «ESC» or «P» to continue;
UI_LABEL_LIMITED;Ограничено;Limited;
UI_LABEL_UNIQUE;Уникалка;Unique;
UI_BUTTON_COMBINE;Скомбинировать;Combine;
UI_BUTTON_CANCEL;Назад;Cancel;
UI_BUTTON_TAKE;Взять;Take;
UI_BUTTON_RECYCLE;Продать;Recycle;
UI_BUTTON_CHOOSE;Выбрать;Choose;
UI_BUTTON_REROLL;Перебросить;Reroll;
UI_BUTTON_NEXT_WAVE;Продолжить;Go;
UI_WON;Забег Пройден;Run Completed;
UI_LOST;Забег Провален;Run Lost;
UI_LABEL_WAVE_WON;Волна Зачищена!;Wave Won!;
UI_LABEL_WAVE_LOST;Забег Провален!;Run Lost!;
UI_BUTTON_RESTART;Начать Заново;Restart;
UI_LABEL_STATS_PRIMARY;Основные;Primary;
UI_LABEL_STATS_SECONDARY;Побочные;Secondary;
EFFECT_AT_THE_END_OF_THE_WAVE;{STAT} {MODIFIER} в конце волны ;{MODIFIER} {STAT} at the end of the wave;
EFFECT_AT_THE_START_OF_THE_WAVE;{STAT} {MODIFIER} в начале волны ;{MODIFIER} {STAT} at the start of the wave;
EFFECT_KILL_N_ENEMIES;{STAT} {MODIFIER} за каждые {ENEMIES} убитых врагов ;{MODIFIER} {STAT} for every {ENEMIES} killed enemies;
WEAPON_EFFECT_CHANCE_OF_EXPLOSION;{CHANCE} шанс взрыва при попадании ;{CHANCE} chance to explode on hit;
WEAPON_EFFECT_KILL_N_ENEMIES_USING_THIS_WEAPON;{STAT} {MODIFIER} за каждые {ENEMIES} убитых этим оружием врагов ;{MODIFIER} {STAT} for every {ENEMIES} killed enemies using this weapon;
WEAPON_EFFECT_MORE_OF_THE_SAME_WEAPON_MORE_PROPERTY;{PROPERTY} {MODIFIER} за каждое такое же оружие ;{MODIFIER} {PROPERTY} for each of the same weapon;
EFFECT_DEFAULT_WEAPON_STAT;{STAT} {MODIFIER} ;{MODIFIER} {STAT};
ITEM_HELMET;Шлем;Helmet;
ITEM_WHITE_FLAG;Белый Флаг;White Flag;
ITEM_BLACK_FLAG;Чёрный Флаг;Black Flag;
ITEM_TODO1;TODO1;TODO1;
ITEM_PIGGY_BANK;Копилка;Piggy Bank;
ITEM_TODO_REROLLER;TodoReroller;TodoReroller;
ITEM_TURREL;Туррель;Turrel;
ITEM_TURREL_ENHANCE_TODO;Улучшалка Туррели;Make Turrel Better;
ITEM_LANDMINE;Мина;Landmine;
ITEM_GARDEN;Сад;Garden;
WEAPON_SWORD;Меч;Sword;
WEAPON_GUN;Пистолет;Gun;
WEAPON_SMG;ПП;SMG;
WEAPON_BOW;Лук;Bow;
WEAPON_SLINGSHOT;Рогатка;Slingshot;
WEAPON_WAND;Огнилка;Firer;
