id;russian;english;comment
UI_WAVE;Волна;Wave;
UI_STATS;Характеристики;Stats;
UI_CURRENT_LEVEL;Текущий Уровень;Current Level;
UI_DODGE;Уворот;Dodged;
UI_LEVEL_UP;Новый Уровень;Level Up;
UI_LEVEL_UP_NUMBER;+Уровень;Level Up;
UI_SHOP;Магазин;Shop;
UI_ITEM;Предмет;Item;
UI_ITEMS;Предметы;Items;
UI_WEAPON;Оружие;Weapon;
UI_WEAPONS;Оружие;Weapons;
UI_ITEM_FOUND;Найден Предмет!;Item Found!;
UI_COOLDOWN;Задержка;Cooldown;"TODO: Может, не ""задержка"", а что-то другое?"
UI_RANGE;Дальность;Range;
UI_KNOCKBACK;Отбрасывание;Knockback;
UI_PIERCE;Прострел;Pierce;
UI_BOUNCE;Отскок;Bounce;
UI_CRIT;Крит;Critical;
UI_THIS_WAVE_DAMAGE;Нанесено урона;This wave damage;
UI_LIMITED;Ограничено;Limited;
UI_UNIQUE;Уникалка;Unique;
UI_COMBINE;Скомбинировать;Combine;
UI_CANCEL;Назад;Cancel;
UI_TAKE;Взять;Take;
UI_RECYCLE;Продать;Recycle;
UI_CHOOSE;Выбрать;Choose;
UI_REROLL;Перебросить;Reroll;
UI_GO;Продолжить;Go;
UI_WON;Забег Пройден;Run Completed;
UI_LOST;Забег Провален;Run Lost;
UI_WAVE_WON;Волна Зачищена!;Wave Won!;
UI_WAVE_LOST;Забег Провален!;Run Lost!;
UI_RESUME;Продолжить;Resume;
UI_RESTART;Начать Заново;Restart;
UI_NEW_RUN;Новый Забег;New Run;
UI_ACHIEVEMENTS;Достижения;Achievements;
UI_EXIT;Выйти;Exit;
UI_BACK;Назад;Back;
UI_STATS_PRIMARY;Основные;Primary;
UI_STATS_SECONDARY;Побочные;Secondary;
UI_DIFFICULTY;Сложность;Difficulty;
UI_BUILD;Класс;Class;
UI_STARTING_WEAPON;Начальное Оружие;Starting Weapon;
EFFECT_DEFAULT_GET_STAT;{STAT} {MODIFIER} ;{MODIFIER} {STAT};
EFFECT_KILL_X_ENEMIES_GET_STAT;{STAT} {MODIFIER} за каждые {X} убитых врагов ;{MODIFIER} {STAT} for every {X} killed enemies;
EFFECT_START_OF_THE_WAVE_GET_STAT;{STAT} {MODIFIER} в начале волны ;{MODIFIER} {STAT} at the start of the wave;
EFFECT_END_OF_THE_WAVE_GET_STAT;{STAT} {MODIFIER} за каждые {X} убитых врагов ;{MODIFIER} {STAT} for every {X} killed enemies;
WEAPON_EFFECT_X_CHANCE_OF_EXPLOSION_ON_HIT;{X}% шанс взрыва при попадании ;{X}% chance to explode on hit;
WEAPON_EFFECT_KILL_X_ENEMIES_USING_THIS_WEAPON_GET_STAT;{STAT} {MODIFIER} за каждые {X} убитых этим оружием врагов ;{MODIFIER} {STAT} for every {X} killed enemies using this weapon;
WEAPON_EFFECT_MORE_OF_THE_SAME_WEAPON_MORE_PROPERTY;{PROPERTY} {MODIFIER} за каждое такое же оружие ;{MODIFIER} {PROPERTY} for each of the same weapon;
WEAPON_EFFECT_HIT_MAKES_X_PROJECTILES_DEALING_Y_DAMAGE;Попадание по врагу создаёт {X} пуль, что наносят {Y} урона;Hitting enemy makes {X} projectiles each dealing {Y} damage;
WEAPON_EFFECT_MORE_EMPTY_WEAPON_SLOTS_MORE_PROPERTY;{PROPERTY} {MODIFIER} за каждый пустой оружейный слот;{MODIFIER} {PROPERTY} for each empty weapon slot;
WEAPON_EFFECT_X_COOLDOWN_SECONDS_EVERY_Y_HITS;Задержка {X}с после {Y} использований;{X}s cooldown after {Y} uses;
WEAPON_EFFECT_X_PERCENT_MORE_DAMAGE_TO_ENEMIES_ABOVE_Y_PERCENT_HP;{X} урона по врагам с здоровьем больше {Y}%;{X} damage against enemies above {Y}% health;
REWORK_ME_WEAPON_EFFECT_CHANCE_OF_EXPLOSION;{CHANCE} шанс взрыва при попадании ;{CHANCE} chance to explode on hit;
