id,translated,original,comment
INVALID,,<< LOCALE NOT SET >>,
UI_WAVE,Wave,Волна,
UI_STATS,Stats,Характеристики,
UI_CURRENT_LEVEL,Current Level,Текущий Уровень,
UI_DODGE,Dodged,Уворот,
UI_LEVEL_UP,Level Up,Новый Уровень,
UI_LEVEL_UP_NUMBER,LEVEL UP,НОВЫЙ УРОВЕНЬ,
UI_LABEL_SHOP,Shop,Магазин,
UI_LABEL_ITEMS,Items,Предметы,
UI_LABEL_WEAPONS,Weapons,Оружие,
UI_LABEL_ITEM_FOUND,Item Found!,Найден Предмет!,
UI_LABEL_COOLDOWN,Cooldown,Задержка,
UI_LABEL_RANGE,Range,Дальность,
UI_LABEL_KNOCKBACK,Knockback,Откидывание,
UI_LABEL_PIERCE,Pierce,Прострел,
UI_LABEL_CRIT,Critical,Крит,
UI_LABEL_DID_DAMAGE,This wave damage,Нанесено урона,
UI_BUTTON_COMBINE,Combine,Скомбинировать,
UI_BUTTON_CANCEL,Cancel,Назад,
UI_BUTTON_TAKE,Take,Взять,
UI_BUTTON_RECYCLE,Recycle,Переработать,
UI_BUTTON_CHOOSE,Choose,Выбрать,
UI_BUTTON_REROLL,Reroll,Перебросить,
UI_BUTTON_NEXT_WAVE,Go,Продолжить,
UI_WON,Run Completed,Победа,
UI_LOST,Run Lost,Поражение,
UI_LABEL_WAVE_WON,Wave Won!,Волна Пройдена!,
UI_LABEL_WAVE_LOST,Run Lost!,Забег Провален!,
UI_BUTTON_RESTART,Restart,Начать Заново,
UI_LABEL_STATS_PRIMARY,Primary,Основные,
UI_LABEL_STATS_SECONDARY,Secondary,Побочные,
UI_LABEL_AT_THE_END_OF_THE_WAVE,at the end of the wave,в конце волны,
UI_LABEL_AT_THE_START_OF_THE_WAVE,at the start of the wave,в начале волны,
UI_LABEL_KILL_N_ENEMIES,for every {ENEMIES} killed enemies,за каждые {ENEMIES} убитых врагов,
UI_LABEL_KILL_N_ENEMIES_USING_THIS_WEAPON,for every {ENEMIES} killed enemies using this weapon,за каждые {ENEMIES} убитых этим оружием врагов,
ITEM_HELMET,Helmet,Шлем,
ITEM_WHITE_FLAG,White Flag,Белый Флаг,
ITEM_BLACK_FLAG,Black Flag,Чёрный Флаг,
ITEM_TODO1,TODO1,TODO1,
ITEM_PIGGY_BANK,Piggy Bank,Копилка,
ITEM_TODO_REROLLER,TodoReroller,TodoReroller,
WEAPON_SWORD,Sword,Меч,
WEAPON_GUN,Gun,Пистолет,
WEAPON_BOW,Bow,Лук,
WEAPON_SLINGSHOT,Slingshot,Рогатка,
WEAPON_WAND,Firer,Огнилка,
WEAPON_WAND2,Lightner,Молнилка,
STAT_COINS,Coins,Монеты,
STAT_CURSE,Curse,Проклятие,
STAT_HP,HP,Здоровье,
STAT_REGEN,Regen,Реген,
STAT_LIFE_STEAL,Life Steal,Вампиризм,
STAT_DAMAGE,Damage,Урон,
STAT_DAMAGE_MELEE,Melee Damage,Рукопашный Урон,
STAT_DAMAGE_RANGED,Ranged Damage,Дальний Урон,
STAT_DAMAGE_ELEMENTAL,Elemental Damage,Элементальный Урон,
STAT_ATTACK_SPEED,Attack Speed,Скорость Атаки,
STAT_CRIT_CHANCE,Crit Chance,Шанс Крита,
STAT_ENGINEERING,Engineering,Инженерия,
STAT_RANGE,Range,Дальность,
STAT_ARMOR,Armor,Броня,
STAT_DODGE,Dodge,Уворот,
STAT_SPEED,Speed,Скорость,
STAT_LUCK,Luck,Удача,
STAT_HARVESTING,Harvesting,Сбор,
